Race_ID,Position,Predicted_Probability
30135,6,0.07751600191144366
30135,8,0.08531013363407554
30135,2,0.10619924673037813
30135,1,0.09531910070615539
30135,9,0.08381946868797467
30135,7,0.09811159629234867
30135,11,0.06967055194221745
30135,3,0.07177639664892527
30135,4,0.11054564968872567
30135,10,0.09140255706897259
30136,3,0.12852318377833918
30136,4,0.10567878239993923
30136,1,0.11711032073166022
30136,5,0.11545326411039178
30136,6,0.10298855238509512
30136,2,0.13470595643117397
30136,8,0.10360589992588728
30136,9,0.09932973521770883
30136,7,0.09260430501980435
30138,2,0.11284702237238221
30138,7,0.11042758160626054
30138,9,0.11669993321307348
30138,3,0.11810837736519686
30138,1,0.11468979075915597
30138,5,0.11483271259052692
30138,4,0.08528074954617919
30138,8,0.12131239693900088
30138,6,0.10580143560822403
30139,5,0.11918396872479392
30139,9,0.12203551210197094
30139,3,0.09524454460842331
30139,8,0.11329988305406291
30139,2,0.11013518812513708
30139,1,0.12359697792345364
30139,4,0.10696549035899267
30139,7,0.11273307921192263
30139,6,0.09680535589124274
30140,4,0.13523712673100183
30140,2,0.12760510587500937
30140,1,0.13552426916540922
30140,5,0.10384998298549357
30140,7,0.08318167669920923
30140,8,0.08916845318751229
30140,6,0.11952279891812134
30140,3,0.10496872838208095
30140,9,0.10094185805616222
30141,6,0.1629873201803622
30141,3,0.12350281687584086
30141,2,0.14623827873692763
30141,1,0.11032743977011103
30141,5,0.13386662821952763
30141,4,0.1257470951733769
30141,8,0.09935132673386061
30141,7,0.09797909430999308
30142,9,0.10662409319681194
30142,7,0.10291233746913758
30142,1,0.14056386697269452
30142,2,0.13260818667692761
30142,4,0.085072565028263
30142,8,0.10308077393181098
30142,6,0.11027981206629543
30142,5,0.09466584584858236
30142,3,0.12419251880947652
30143,2,0.14977594711148653
30143,5,0.11437695171117197
30143,8,0.13826291553822387
30143,6,0.10270266213074371
30143,3,0.11208125007777552
30143,4,0.10511159438701868
30143,1,0.15624039726066186
30143,7,0.12144828178291797
31999,4,0.06028691454345218
31999,9,0.05344279451336159
31999,11,0.05975787528360653
31999,10,0.07289482349773557
31999,3,0.07607706606332922
31999,8,0.07007411222889115
31999,15,0.0663039765162114
31999,6,0.05273413108300947
31999,12,0.06780295569750214
31999,5,0.05192241225948534
31999,1,0.059042716082930505
31999,14,0.0778524329493596
31999,13,0.0761990925393649
31999,2,0.050617151480481286
31999,7,0.05510582661432151
31999,16,0.04988571864695755
32000,6,0.09728710734534414
32000,5,0.08989545435241925
32000,12,0.06630012962130247
32000,7,0.08514011193348361
32000,1,0.08765925163879042
32000,10,0.08036010483096
32000,4,0.09847527818827084
32000,2,0.08092830081514488
32000,9,0.0674482474937229
32000,3,0.08462201386188076
32000,11,0.07366090420256416
32000,8,0.08822309571611675
32001,13,0.07187258553860683
32001,8,0.07325568807585954
32001,5,0.06451633703885884
32001,1,0.06877633830574618
32001,11,0.05158077512432247
32001,10,0.07558824991730662
32001,6,0.08692058098723225
32001,7,0.06490789529606497
32001,12,0.07050922096426845
32001,3,0.06935271034272392
32001,14,0.07609872612550601
32001,2,0.07553553320967624
32001,9,0.07312098918139007
32001,4,0.07796436989243752
32002,3,0.09185015132111121
32002,4,0.06708974560387601
32002,9,0.05738137122763987
32002,5,0.07912484103092134
32002,10,0.08309332027123398
32002,7,0.059114103149473914
32002,2,0.0661845632567533
32002,14,0.05753588870348101
32002,12,0.06610482427448722
32002,11,0.09116895644386902
32002,6,0.0762162628564246
32002,13,0.06768809848493747
32002,1,0.07368828638580986
32002,8,0.06375958698998109
32003,10,0.09600158363569584
32003,2,0.06953171661491181
32003,4,0.0828613072822034
32003,9,0.07127151017186811
32003,3,0.08811959875379165
32003,11,0.08406287867242478
32003,12,0.08602316932740753
32003,13,0.06247450114871511
32003,5,0.06907256484016784
32003,6,0.060774210620848645
32003,14,0.05535717103322522
32003,8,0.059163775881651
32003,7,0.062249077566354394
32003,1,0.05303693445073481
32005,3,0.08372943455121301
32005,13,0.07795187541570894
32005,1,0.10229509003244179
32005,9,0.07432862447620871
32005,4,0.08274202620890352
32005,2,0.0691477399113826
32005,6,0.05815277353427289
32005,8,0.06654113033950063
32005,13,0.10127853142878133
32005,5,0.06881410363017941
32005,7,0.09219457867029346
32005,11,0.07219557375698452
32005,10,0.05062851804412912
32006,8,0.08031469434076018
32006,10,0.06664764985403979
32006,2,0.0929296167708621
32006,4,0.08111046084085606
32006,5,0.06137211634489886
32006,14,0.08772448200260564
32006,3,0.05975423019642339
32006,12,0.06996752072889041
32006,1,0.07902616869265086
32006,9,0.06070807383840129
32006,11,0.08487400206050358
32006,13,0.058133092362366925
32006,7,0.05951490931802334
32006,6,0.057922982648717765
32007,6,0.08865623272918259
32007,9,0.09008842354444412
32007,8,0.10524266366025835
32007,10,0.11445117090883654
32007,2,0.08296895806295997
32007,3,0.08574664571255808
32007,7,0.10134997642504553
32007,1,0.1202631744022256
32007,5,0.10456794733211534
32007,4,0.10666480722237383
32008,4,0.05411698388130995
32008,1,0.08110795088599618
32008,13,0.06808180942949325
32008,5,0.05584993139831951
32008,7,0.0632957254606322
32008,12,0.059175049046311205
32008,8,0.08358510350908518
32008,11,0.054961664631279765
32008,6,0.07238693439843158
32008,14,0.0630927370034473
32008,2,0.070543559357677
32008,3,0.08371574305862133
32008,9,0.0623652506990906
32008,9,0.06941432650992028
32008,15,0.05830723073038464
32009,3,0.0923221906970814
32009,5,0.07526162943103919
32009,6,0.06642001046435636
32009,10,0.07621401738834438
32009,4,0.063664399297444
32009,9,0.056768876329487836
32009,14,0.05861382003125281
32009,1,0.07776610524154831
32009,11,0.06328925469182733
32009,12,0.053828975539708446
32009,8,0.07912450147513049
32009,7,0.07774558519090653
32009,2,0.07386737054368493
32009,13,0.08511326367818792
32010,14,0.07454041860940538
32010,6,0.0624776597258482
32010,3,0.05485946135748309
32010,10,0.06813837556134703
32010,7,0.05858970619731599
32010,13,0.07716615066664592
32010,2,0.08554982034233359
32010,8,0.0838049508355875
32010,9,0.07096598513733346
32010,1,0.07062825670563413
32010,5,0.08131018331955792
32010,4,0.0879021883435861
32010,12,0.060630544586312965
32010,11,0.06343629861160892
32011,4,0.060311032021462034
32011,3,0.07432466906781157
32011,11,0.0781203904107922
32011,12,0.0732535932174175
32011,7,0.09286848031702478
32011,1,0.06883045971315409
32011,14,0.08098108735581226
32011,2,0.08617550861483467
32011,6,0.07854519484512124
32011,10,0.07314227008813909
32011,13,0.06799772477988095
32011,5,0.051998210694500765
32011,8,0.06104597650484368
32011,9,0.052405402369205274
32013,1,0.0582172005842786
32013,2,0.08666668811602589
32013,11,0.0851451065285184
32013,5,0.06335061076225178
32013,6,0.06247441304394241
32013,12,0.07339436089061825
32013,7,0.060613936361204324
32013,4,0.09383387240079556
32013,13,0.07068638583490801
32013,9,0.0622838552735923
32013,8,0.06689108842500412
32013,3,0.06820124664335944
32013,10,0.07374907868383918
32013,14,0.07449215645166184
32014,6,0.08140567675566003
32014,1,0.08123816653372684
32014,4,0.09266163242543649
32014,14,0.0841299931633832
32014,8,0.06441012119277938
32014,3,0.06342049539063316
32014,2,0.06061068867671411
32014,7,0.06407860887333904
32014,13,0.06894146990741039
32014,11,0.05833269974219844
32014,12,0.0854870476355619
32014,10,0.08247205821898622
32014,5,0.05924585708729084
32014,9,0.05356548439688003
32015,3,0.09380719969896813
32015,8,0.11018585844169641
32015,10,0.08355708375282626
32015,4,0.12462963394790424
32015,6,0.08446115595262041
32015,2,0.09704636069005108
32015,7,0.09159996055753795
32015,5,0.1059841017771229
32015,9,0.10801309543539211
32015,1,0.10071554974588057
32016,16,0.051267537259420695
32016,6,0.08044002799197493
32016,13,0.05976578403100861
32016,7,0.058096103973601924
32016,1,0.07850711884010966
32016,10,0.06928561564286508
32016,8,0.05499112273631523
32016,15,0.053984911421955425
32016,5,0.05783933865808384
32016,4,0.06402858068294053
32016,2,0.05137369144107002
32016,9,0.0698615234209352
32016,3,0.06307084585149349
32016,14,0.06210459745251567
32016,11,0.049076384008529844
32016,12,0.07630681658717992
32017,5,0.07162749932453198
32017,12,0.0862576258572005
32017,1,0.07715542800429005
32017,3,0.08491568214903429
32017,6,0.08667857981050663
32017,10,0.08077855822255756
32017,2,0.0652245785294756
32017,13,0.06074677250411665
32017,11,0.05840369689670669
32017,14,0.06552973763355935
32017,9,0.07890141172524258
32017,8,0.051016654106159263
32017,4,0.056377677414887375
32017,7,0.07638609782173152
33786,4,0.12815217407151516
33786,6,0.09389749149778634
33786,2,0.10254678499968628
33786,8,0.10479934335950458
33786,1,0.08755208735358888
33786,7,0.1324745321902786
33786,3,0.10483337530174217
33786,9,0.11944339484912299
33786,5,0.12630081637677498
33787,1,0.06218199973711073
33787,10,0.056360643353637475
33787,12,0.07977019005001103
33787,5,0.05767340224723549
33787,2,0.07428414510786811
33787,15,0.05556497492983265
33787,3,0.0793411180390548
33787,14,0.054167023034072614
33787,7,0.09288298333753488
33787,8,0.053383370043832847
33787,9,0.0624139086423627
33787,16,0.04697228386944523
33787,6,0.05452749432343686
33787,13,0.04998109549121644
33787,4,0.06074432256519805
33787,11,0.05975104522815009
33788,5,0.1626187709307637
33788,7,0.11349327881860703
33788,1,0.1536201537101911
33788,2,0.13989185188022313
33788,3,0.1526249907670457
33788,4,0.14598145514982364
33788,6,0.1317694987433455
33789,2,0.08587631385613109
33789,4,0.06744112690230271
33789,1,0.0758354210621026
33789,14,0.07813302931534406
33789,12,0.07319066087017345
33789,10,0.07952413311452511
33789,13,0.05961025493459794
33789,8,0.06040852174169745
33789,11,0.07339251712378156
33789,6,0.05525855146955092
33789,3,0.07511440283071653
33789,5,0.08132593201523514
33789,7,0.06187365666323275
33789,9,0.07301547810060872
33791,4,0.1832100584530253
33791,3,0.2323283840833859
33791,5,0.20993914473440475
33791,1,0.17869029410216464
33791,2,0.1958321186270194
33792,12,0.09257207429059237
33792,10,0.09172405506945201
33792,2,0.08599857577371538
33792,5,0.1024334161701781
33792,7,0.06763285967510661
33792,1,0.09114253995520395
33792,3,0.08035604793501498
33792,4,0.09445557670265593
33792,11,0.07481908725082043
33792,9,0.0786612982662148
33792,6,0.06015412438643035
33792,8,0.08005034452461511
33793,2,0.0806729566356076
33793,7,0.09433386977393014
33793,1,0.09969845345934988
33793,8,0.06490257479285098
33793,10,0.08986353361316456
33793,6,0.07216417806237929
33793,3,0.08943393342351738
33793,4,0.09863738535932291
33793,5,0.09194372051354034
33793,9,0.08964479900990184
33793,12,0.06522916244684591
33793,11,0.06347543290958921
33794,2,0.10526086564840705
33794,3,0.08850254359094448
33794,10,0.0970976573543866
33794,1,0.07994472559914988
33794,6,0.10365936608670018
33794,5,0.08916461834512665
33794,11,0.0657783280189425
33794,8,0.0819456920091634
33794,4,0.06837378554775773
33794,12,0.06315715988947565
33794,7,0.08652033252834704
33794,9,0.07059492538159874
33795,8,0.09899779394968541
33795,4,0.09818940124309426
33795,2,0.08679180579344559
33795,10,0.09354171563023037
33795,9,0.0858304017462602
33795,1,0.12272748606341867
33795,5,0.12006007937010581
33795,3,0.1129379890927431
33795,6,0.07090157219815824
33795,7,0.11002175491285848
33796,3,0.16485545633648727
33796,1,0.16045375993452413
33796,5,0.13866250856269374
33796,6,0.14351718387059895
33796,4,0.15135357823126355
33796,7,0.13409411051331346
33796,2,0.10706340255111893
33797,3,0.17621165406692818
33797,4,0.17291794102891908
33797,5,0.17017108511632184
33797,2,0.1607453467995416
33797,1,0.18700140758058412
33797,6,0.13295256540770506
33798,2,0.16080359180064255
33798,4,0.14660932035203
33798,7,0.13657201887178727
33798,5,0.15774962847222976
33798,1,0.12714474899072378
33798,6,0.14434004506882647
33798,3,0.12678064644376003
33799,3,0.08847184942092615
33799,11,0.08289172953364654
33799,2,0.10779095409396995
33799,10,0.061321181398816114
33799,7,0.1032945235359046
33799,8,0.0775946671405471
33799,4,0.09940130903200033
33799,6,0.09799307929415492
33799,1,0.07610134410650313
33799,5,0.06124322489596946
33799,12,0.0758444517718314
33799,9,0.0680516857757304
33800,2,0.18396261612804457
33800,3,0.1424853642091696
33800,5,0.12703366620287065
33800,6,0.1561936094060366
33800,4,0.13647191894027724
33800,1,0.12823984536150126
33800,7,0.12561297975209984
35635,3,0.133966111485027
35635,2,0.12782647201448125
35635,7,0.11153090461340164
35635,6,0.0869884548245993
35635,1,0.12709646910862787
35635,4,0.10352857415960103
35635,8,0.0990801570059637
35635,5,0.11884012824698846
35635,9,0.09114272854130975
35636,2,0.17878177760152827
35636,6,0.12384571855816108
35636,1,0.14188233326314595
35636,4,0.14722578500560338
35636,7,0.12607440624391383
35636,3,0.12155401312447839
35636,5,0.16063596620316906
35637,6,0.09266910354697665
35637,1,0.10664214876541932
35637,3,0.10626396634910394
35637,11,0.07917393181300096
35637,8,0.1009026983684965
35637,4,0.08726979924562335
35637,9,0.0786723805295055
35637,10,0.09093888181205943
35637,5,0.09827031095875474
35637,7,0.08615547226893332
35637,2,0.07304130634212636
35638,1,0.09716634824605436
35638,3,0.11706422650812859
35638,9,0.11297297648179726
35638,8,0.12590986190053782
35638,5,0.0995241215580166
35638,7,0.10302676310040153
35638,4,0.08060582772460687
35638,10,0.07383322725842284
35638,2,0.10222123825411694
35638,6,0.08767540896791717
35639,1,0.11455367506060234
35639,6,0.11548947713310774
35639,2,0.10848301207985234
35639,4,0.1068636234777029
35639,3,0.0816434015342441
35639,5,0.09927446189163143
35639,7,0.09560550248357447
35639,8,0.09896949506946952
35639,10,0.10301676861068233
35639,9,0.07610058265913289
35640,1,0.14848124671621565
35640,4,0.14988346946417425
35640,7,0.11581413942115529
35640,2,0.10691871762751014
35640,3,0.12333592905989432
35640,5,0.12845664825132108
35640,8,0.11372610530183448
35640,6,0.11338374415789483
35641,2,0.2325258544306301
35641,1,0.18650094036738366
35641,3,0.18053569869556155
35641,4,0.1833797547550687
35641,5,0.21705775175135605
35642,6,0.0923172578335878
35642,1,0.08714835237506673
35642,7,0.07405407700732199
35642,11,0.07834307673056959
35642,3,0.06413076191476277
35642,5,0.10536797382362775
35642,9,0.06647302654074445
35642,2,0.09818642425628596
35642,12,0.06744700886781654
35642,8,0.07401846162046567
35642,4,0.06956955396247404
35642,10,0.06161932336403216
35642,13,0.06132470170324467
35643,1,0.13292742339195848
35643,7,0.13875631362783283
35643,2,0.08851849784190037
35643,4,0.11237312464167981
35643,5,0.11504418916168738
35643,8,0.10848140729818433
35643,3,0.0965271067154573
35643,9,0.09438060262656846
35643,6,0.11299133469473105
35644,6,0.1399816308413982
35644,1,0.18149134320301183
35644,3,0.1332467628569276
35644,2,0.1646465140515897
35644,7,0.1360718831321719
35644,4,0.13461364323011965
35644,5,0.10994822268478117
37412,3,0.11616700328688605
37412,2,0.13303800289617246
37412,6,0.1084931712383498
37412,4,0.12398575769420252
37412,1,0.13121101135508162
37412,8,0.07908853805970682
37412,5,0.09386308966205996
37412,7,0.12613894349992033
37412,9,0.08801448230762046
37413,3,0.10346522388128532
37413,6,0.10194545866710372
37413,1,0.07898339400795261
37413,7,0.09450397870213448
37413,4,0.08125302329889995
37413,12,0.06359828369278371
37413,2,0.08556621355797545
37413,8,0.07851894621963483
37413,9,0.07482005403666823
37413,11,0.09224946483297489
37413,5,0.06444855583227589
37413,10,0.08064740327031097
37414,9,0.0856057956986851
37414,3,0.11558785663475475
37414,7,0.07965851715445521
37414,4,0.10973766878298179
37414,1,0.11795810208117002
37414,2,0.11197827822493424
37414,8,0.10739374368845908
37414,5,0.07998865796323242
37414,10,0.08130986587032787
37414,6,0.11078151390099952
37415,7,0.1162621581906166
37415,5,0.1183810150819948
37415,3,0.13543741107804716
37415,1,0.10483240460911446
37415,4,0.14207956242312664
37415,8,0.1087336909987943
37415,2,0.1238678263086592
37415,6,0.15040593130964686
37416,1,0.24114669921942689
37416,3,0.16634962344103862
37416,5,0.2002515464342584
37416,2,0.20357820205008265
37416,4,0.1886739288551934
37417,7,0.1496274323457175
37417,6,0.12135902962027108
37417,8,0.10456086154742283
37417,2,0.13878599659741608
37417,5,0.11904729992066784
37417,1,0.12554963107020772
37417,3,0.12461584265813976
37417,4,0.11645390624015724
37418,4,0.1508192882499977
37418,1,0.16715307192235293
37418,5,0.14141755583951382
37418,7,0.1408205672621741
37418,2,0.13936457502200653
37418,3,0.13031794571809746
37418,6,0.13010699598585743
37419,2,0.1280299792059234
37419,1,0.11419996448571706
37419,3,0.09809449566952003
37419,6,0.13279257263137306
37419,8,0.11842477358119698
37419,4,0.1278571916318507
37419,5,0.0910481284457772
37419,9,0.08727210768992276
37419,7,0.10228078665871891
37420,4,0.1549207542849292
37420,3,0.15998940785509483
37420,1,0.14975006466438837
37420,2,0.1269465760922232
37420,6,0.1490549355531883
37420,7,0.12709292059017377
37420,5,0.13224534096000246
37421,3,0.09621904115737809
37421,4,0.07124829845552769
37421,8,0.07862456565284164
37421,1,0.09976449391932254
37421,11,0.09521989244502488
37421,10,0.07671293938530471
37421,5,0.09375895558620309
37421,6,0.0954821682663248
37421,2,0.09386056239051838
37421,7,0.10758919563003563
37421,9,0.09151988711151852
37422,2,0.13444047908051385
37422,8,0.10747388623387646
37422,1,0.15647219870623713
37422,5,0.1333185351870254
37422,4,0.139960200978978
37422,7,0.11497557360148587
37422,6,0.10640067884829937
37422,3,0.10695844736358397
37423,4,0.11135973015473646
37423,3,0.07055648542717143
37423,10,0.09903796490810775
37423,1,0.10886340043099242
37423,11,0.08044132796490404
37423,2,0.08338843012365842
37423,9,0.07932533359418793
37423,5,0.11959225008939076
37423,7,0.08820489490083568
37423,6,0.07491056395180891
37423,8,0.08431961845420637
37424,6,0.13552763221287564
37424,2,0.11883070954885813
37424,7,0.12580714473379762
37424,5,0.1270526816817895
37424,1,0.12106229737417247
37424,4,0.09974386241138088
37424,3,0.13912841475289564
37424,8,0.1328472572842302
37425,12,0.06632659801236056
37425,3,0.09981063724469655
37425,4,0.10537223114638253
37425,2,0.07269624336646523
37425,1,0.07702083678522625
37425,8,0.10141145396461858
37425,9,0.07794509683589486
37425,5,0.07945283868113873
37425,11,0.06773795640838486
37425,6,0.09127145186659692
37425,10,0.08329696860097228
37425,7,0.07765768708726252
37426,1,0.08790840690149472
37426,5,0.08982585787604602
37426,2,0.09300681944004026
37426,11,0.09516543387305453
37426,3,0.11128676617369238
37426,4,0.08444121085717964
37426,10,0.06559343832270131
37426,12,0.06634521720933859
37426,9,0.08275905000777144
37426,8,0.07310078234804598
37426,7,0.07883267714101412
37426,6,0.07173433984962112
37427,1,0.06091392070843308
37427,2,0.08488205405512944
37427,11,0.08262016274906944
37427,12,0.05040662089827195
37427,5,0.06467382363276461
37427,13,0.06971866178141528
37427,3,0.07196409757822324
37427,8,0.05085996767526764
37427,9,0.07202299104449734
37427,6,0.06806562421586591
37427,15,0.07904931143012976
37427,10,0.07658947062148369
37427,14,0.06346138840201644
37427,4,0.056859743037989616
37427,7,0.047912162169442586
37428,9,0.10290924683888812
37428,8,0.10057673180866869
37428,4,0.1160022077973677
37428,3,0.12274998776036407
37428,5,0.08391301656927141
37428,2,0.09682871355084947
37428,1,0.10645828205094213
37428,6,0.1011959227016386
37428,7,0.10049583555305294
37428,10,0.0688700553689568
37429,6,0.10445060528888586
37429,5,0.10625880020002242
37429,10,0.07892464020739103
37429,3,0.09280419738794564
37429,1,0.09380296994888489
37429,2,0.11776447037537448
37429,9,0.12272647268482184
37429,8,0.10218791380919937
37429,4,0.08092461036062426
37429,7,0.1001553197368502
39222,1,0.10716928044962713
39222,4,0.09409623989197155
39222,8,0.08443550131195196
39222,3,0.08572685558004355
39222,9,0.09720074247881053
39222,7,0.1033668732061075
39222,6,0.07525764425952411
39222,2,0.11178750378539314
39222,10,0.06588223271656304
39222,11,0.10117549149664938
39222,5,0.07390163482335815
39223,4,0.09773769326419325
39223,6,0.08713408717685997
39223,3,0.11834292577039307
39223,1,0.09888173257124551
39223,7,0.09755920357363218
39223,12,0.06490150954186497
39223,9,0.0782551223260904
39223,8,0.07445510268426851
39223,2,0.07715112320674274
39223,5,0.07530305566925566
39223,10,0.06446523469589481
39223,11,0.06581320951955914
39224,5,0.16524354681420608
39224,3,0.16697931780874548
39224,6,0.1725488948325143
39224,4,0.17929047427600356
39224,2,0.1587209254800801
39224,1,0.15721684078845058
39225,11,0.0862863652732976
39225,2,0.10204810785960851
39225,8,0.07193182849251946
39225,6,0.08891507403886217
39225,1,0.09538639107209325
39225,9,0.08363738419464672
39225,3,0.10238492543834458
39225,7,0.1010501736152271
39225,4,0.10309663992486147
39225,10,0.07619027184878994
39225,5,0.0890728382417492
39226,2,0.12735059165277002
39226,9,0.10762088087279148
39226,4,0.1047303220556893
39226,8,0.08561744039656233
39226,1,0.1097109535400088
39226,7,0.09155461422202713
39226,5,0.10838543233087472
39226,6,0.08602306844273658
39226,10,0.07906040390461247
39226,3,0.0999462925819272
39227,6,0.13714272344387013
39227,4,0.13579347837729613
39227,2,0.14320647625363397
39227,5,0.156487314090079
39227,1,0.1713860291738889
39227,7,0.14152203045738931
39227,3,0.11446194820384262
39228,4,0.11670891236126894
39228,6,0.10142472774981474
39228,1,0.13156915029437732
39228,2,0.125440971089151
39228,5,0.11681960101386024
39228,9,0.09738621354877977
39228,8,0.11907410805903185
39228,7,0.10372609354585868
39228,3,0.08785022233785746
39229,1,0.09359482697929322
39229,7,0.10295620593957885
39229,3,0.07670228863878333
39229,9,0.06102521036805905
39229,2,0.07923971270224164
39229,11,0.07554135314444674
39229,13,0.08461254493056211
39229,8,0.08087673853613163
39229,4,0.09320447174654199
39229,5,0.06208107758434782
39229,6,0.061599498808384466
39229,10,0.06979531088826882
39229,12,0.058770759733360343
39230,1,0.11056966652966246
39230,4,0.1265414580643842
39230,6,0.1304751600708307
39230,9,0.10811135279420465
39230,8,0.09865582609332954
39230,7,0.1085680409316458
39230,3,0.09734227733413896
39230,2,0.10961992130932813
39230,5,0.11011629687247551
39231,8,0.07497086591508972
39231,3,0.10831810384330433
39231,6,0.07894921263119599
39231,4,0.106831427748423
39231,1,0.09725590033931329
39231,5,0.11916395510083354
39231,2,0.09613586243831582
39231,7,0.09015764578416058
39231,10,0.10254951105381693
39231,9,0.12566751514554678
39232,3,0.2529507856955044
39232,4,0.18546409906249883
39232,2,0.19279226290168644
39232,5,0.1780935282131667
39232,1,0.19069932412714374
39233,6,0.14799818921980495
39233,3,0.12178748066522285
39233,7,0.14479015286411015
39233,8,0.10742465514230018
39233,1,0.13409634842544152
39233,4,0.11521400452444219
39233,2,0.11481373690492284
39233,5,0.11387543225375538
39234,3,0.14394141499990223
39234,1,0.14374215026844187
39234,2,0.156394139801513
39234,6,0.13734735113030047
39234,8,0.09013081008827342
39234,4,0.1105693922129417
39234,5,0.09984337991199269
39234,7,0.1180313615866347
39236,6,0.1121097047503046
39236,5,0.08008603482262928
39236,1,0.10157940790581722
39236,10,0.12108051478942
39236,3,0.09011514151057831
39236,4,0.08421012156465198
39236,7,0.09828799990798517
39236,2,0.10581850205950273
39236,8,0.11143278162484263
39236,9,0.095279791064268
39237,8,0.08190758714778668
39237,13,0.08700213991372678
39237,4,0.07439095103732433
39237,5,0.08471434976385724
39237,6,0.07147465128089796
39237,2,0.10117635150970525
39237,3,0.09256149969341539
39237,12,0.057681879949335796
39237,10,0.06978786633507028
39237,9,0.061594570775401335
39237,7,0.07544569217254873
39237,1,0.06609586039510588
39237,11,0.07616660002582415
41040,8,0.0750858959125128
41040,1,0.06978714676959116
41040,2,0.07545375901136865
41040,12,0.06417956602845613
41040,4,0.07413465717091919
41040,3,0.082432588004909
41040,7,0.06329580339749331
41040,5,0.08537421763597339
41040,9,0.07225696677866192
41040,13,0.09685451126871773
41040,11,0.08416238202362043
41040,6,0.0885342309346195
41040,10,0.06844827506315677
41041,5,0.11846320769015026
41041,8,0.12010411386352195
41041,7,0.11365379801217775
41041,3,0.12395700116440674
41041,1,0.13538595719611746
41041,6,0.12150483944746525
41041,2,0.14831516189643365
41041,4,0.11861592072972689
41042,9,0.11989526213715179
41042,7,0.12598982931146419
41042,1,0.147939179819249
41042,4,0.10733158240309232
41042,6,0.11171936912161491
41042,3,0.0978101269422656
41042,2,0.10444105549485952
41042,5,0.08536623486101752
41042,8,0.09950735990928516
41043,1,0.12009227419547208
41043,9,0.12075391122473213
41043,3,0.11572574495517032
41043,7,0.09999995384399502
41043,4,0.10200193929288197
41043,5,0.1010975556240115
41043,2,0.09212702025865989
41043,10,0.07111927697563517
41043,8,0.09727455224862813
41043,6,0.07980777138081382
41044,3,0.13081266362071672
41044,1,0.12080878183236908
41044,2,0.14738390471232468
41044,5,0.15023667689633327
41044,7,0.11849362897518931
41044,8,0.0982106844212311
41044,4,0.13525861513279017
41044,6,0.0987950444090457
41046,8,0.08975463591550263
41046,4,0.09267155964169456
41046,12,0.052920035833186704
41046,10,0.07486974600122999
41046,6,0.06982026490917281
41046,15,0.07344488707796516
41046,9,0.06839288401693853
41046,7,0.054615364086192636
41046,13,0.05661998498029718
41046,11,0.06087377809575115
41046,3,0.05889422534451173
41046,1,0.06608985017404793
41046,2,0.057487075866744355
41046,5,0.07199331287692026
41046,14,0.05155239517984418
41047,7,0.11424644823621538
41047,6,0.0998103629879505
41047,3,0.1345695003453254
41047,8,0.10302380966899385
41047,1,0.1281238507754951
41047,5,0.10759811838734866
41047,9,0.09833594136742167
41047,4,0.10919514598453017
41047,2,0.10509682224671936
41048,6,0.13300148753461635
41048,4,0.12067585456888616
41048,5,0.1401663809357267
41048,3,0.1008366911339143
41048,7,0.09467759075297948
41048,1,0.12052059647650756
41048,8,0.1062243377696253
41048,2,0.09285028390185739
41048,9,0.09104677692588677
41049,5,0.14756027325820747
41049,1,0.1636051953973006
41049,3,0.1759136022620927
41049,2,0.13563710114835456
41049,7,0.11467853830470053
41049,6,0.13952948795773135
41049,4,0.12307580167161267
41051,5,0.1821383659534834
41051,4,0.14442518150619818
41051,1,0.15159037210264567
41051,3,0.11488998119217712
41051,2,0.12154557054236807
41051,6,0.14309743273562106
41051,7,0.1423130959675067
41052,8,0.10048002728708778
41052,2,0.11239851923093816
41052,10,0.08631704994323651
41052,1,0.11371854312150423
41052,3,0.11504932902984236
41052,9,0.08435481520197623
41052,5,0.1047583974352495
41052,7,0.07965730375471981
41052,4,0.11230213224819499
41052,6,0.09096388274725034
41053,8,0.10139401785586356
41053,4,0.13661096812375767
41053,1,0.14111319311710288
41053,6,0.0930910996711638
41053,3,0.12238665468598699
41053,5,0.1269620338680771
41053,9,0.09492514832681742
41053,7,0.10114975210785675
41053,2,0.08236713224337382
41054,2,0.12961377690604267
41054,8,0.10884313726024648
41054,4,0.11614707503949082
41054,9,0.09670238128397875
41054,1,0.11105276445118446
41054,7,0.10774904559768639
41054,3,0.1347105294122571
41054,6,0.1093240244037157
41054,5,0.08585726564539761
42807,10,0.06931630854087015
42807,8,0.0707765742190018
42807,1,0.09000220317707468
42807,11,0.08165157801260912
42807,2,0.10311195588384756
42807,12,0.06080947001563106
42807,5,0.09108158449903146
42807,3,0.07356480104553388
42807,6,0.09317054229387087
42807,4,0.07464808614719114
42807,7,0.05657084623108702
42807,13,0.07451386205944623
42807,9,0.060782187874805146
42808,3,0.1976275517854598
42808,4,0.17691829837711096
42808,2,0.22374010711629227
42808,1,0.20831182286516522
42808,5,0.19340221985597167
42809,5,0.11416519165479334
42809,4,0.09214623578219144
42809,2,0.11212964819889845
42809,7,0.09745517655285249
42809,9,0.08687458381413815
42809,10,0.09237752457782951
42809,8,0.12078111173522843
42809,1,0.10992106346484333
42809,6,0.07576514930802901
42809,3,0.0983843149111958
42810,10,0.09917114869736963
42810,6,0.09660278154775244
42810,7,0.0755199843359903
42810,2,0.0950996566154178
42810,1,0.10075280971825246
42810,8,0.09957427920027788
